PortCode,IR
ZH1010332,-0.8076613252926672
ZH950103,-0.6587563806221095
ZH966428,-0.6381760347503853
ZH933916,-0.6368383566837751
ZH979797,-0.6053805544240293
ZH690833,-0.6028352844639205
ZH965439,-0.5769400062086364
ZH955619,-0.529256634177829
ZH963739,-0.5168348432531404
ZH944589,-0.5002814859239766
ZH923243,-0.45259955929587564
ZH956748,-0.43272037313628686
ZH843614,-0.4296050273285917
ZH856780,-0.42353892652239405
ZH760734,-0.422053829257808
ZH933865,-0.4091067603763305
ZH957025,-0.40359553324268965
ZH918666,-0.40325606664396924
ZH923822,-0.3973400979731151
ZH906134,-0.38797496456982317
ZH1010888,-0.3709215925801154
ZH700230,-0.3679883360969435
ZH900442,-0.36554648269923673
ZH957933,-0.3638634666543561
ZH598956,-0.3625643962506454
ZH1001533,-0.3620394617160858
ZH748432,-0.36086262626904925
ZH896819,-0.3594805404347878
ZH416226,-0.35837550034024795
ZH567271,-0.35736946071779074
ZH713735,-0.35529551940820797
ZH788505,-0.3533025816502926
ZH790762,-0.34420819188792995
ZH625856,-0.33717980624681754
ZH235920,-0.33642921235400863
ZH024592,-0.3357641888718283
ZH927015,-0.33208850773336024
ZH764192,-0.33206539488145703
ZH875513,-0.32979853129163
ZH945840,-0.32907610967958867
ZH960215,-0.325156312040689
ZH887502,-0.3244357312149243
ZH581692,-0.321385822146515
ZH935449,-0.3167563282846823
ZH714766,-0.3140616683107998
ZH946794,-0.31093082737838595
ZH1007107,-0.3037027116539586
ZH936284,-0.30336366836654766
ZH792218,-0.3028958883361927
ZH917803,-0.3022083464088745
ZH409248,-0.30197077094892527
ZH901276,-0.3015734828051071
ZH778926,-0.29870574012986106
ZH874154,-0.2914800437735104
ZH891985,-0.2913542739469844
ZH732310,-0.2908831203439876
ZH970957,-0.28628829986013443
ZH951613,-0.2854895504781485
ZH099697,-0.28445955707706466
ZH716586,-0.2841209269511728
ZH911677,-0.2826622444690142
ZH810548,-0.282170966409169
ZH883691,-0.2819695626702094
ZH909158,-0.2810976953087429
ZH960476,-0.2802822165483569
ZH847854,-0.27966610796251423
ZH949881,-0.2788481001389538
ZH096230,-0.2765747070558643
ZH836869,-0.2714693063361598
ZH836258,-0.26910010029049075
ZH338481,-0.2678215410269779
ZH478673,-0.2633151734010926
ZH819884,-0.2631300579305037
ZH890477,-0.2621510050252811
ZH690413,-0.2610108569867731
ZH879960,-0.25960758892508295
ZH959141,-0.2594698474512159
ZH117626,-0.25893062490303675
ZH975106,-0.2583168900106578
ZH951668,-0.2578113335650365
ZH798142,-0.2575592323916598
ZH624904,-0.2557130618423042
ZH956757,-0.25537603745561294
ZH806420,-0.25316864062804584
ZH591910,-0.25315520992217955
ZH474343,-0.2520754500491908
ZH924241,-0.2519350245189374
ZH819704,-0.25081199971308177
ZH890728,-0.25009622232308926
ZH997557,-0.2494762505518448
ZH881042,-0.24926670772637527
ZH819954,-0.2474067607032016
ZH791941,-0.24688866168960638
ZH897285,-0.24679335023930662
ZH557641,-0.24649803512211796
ZH872236,-0.24568642734586865
ZH371807,-0.24430244591259756
ZH941845,-0.24416645331496178
ZH941485,-0.2437878841372755
ZH408549,-0.24282845244019355
ZH796761,-0.2415385993918984
ZH940432,-0.24122157824701562
ZH778568,-0.24061851364374598
ZH294768,-0.24045260601386728
ZH024497,-0.23945890941473508
ZH949010,-0.23941877003331977
ZH939688,-0.2384511317596443
ZH680420,-0.23830420510323186
ZH214898,-0.2377988306743672
ZH675883,-0.23728093518156318
ZH657966,-0.23624330215383255
ZH945202,-0.2360812313326065
ZH950872,-0.2351654090460256
ZH665165,-0.234768696112745
ZH883787,-0.23466840092026953
ZH386348,-0.23455871249171922
ZH001542,-0.23398071051232253
ZH595522,-0.23395647279364948
ZH934359,-0.23380635424801008
ZH900524,-0.23320030476826897
ZH1007151,-0.23259793999459993
ZH820305,-0.23242612653862976
ZH413383,-0.2321191056704996
ZH136643,-0.23196028580137767
ZH847290,-0.23169114334023333
ZH857174,-0.23156767803200512
ZH703809,-0.2310919962747701
ZH588166,-0.23056139494763875
ZH956802,-0.2300437243210321
ZH013703,-0.2287895703859967
ZH422001,-0.22857873960092806
ZH832202,-0.22798909782559842
ZH921485,-0.22651291716747687
ZH719076,-0.226490923071263
ZH296413,-0.22643942931761218
ZH763050,-0.22643175402005053
ZH959602,-0.22575465460771305
ZH773680,-0.22536813184639984
ZH866620,-0.22417655248395343
ZH878210,-0.22361488133400104
ZH122892,-0.22324673491988709
ZH315673,-0.22308806980771004
ZH388319,-0.2230482238298734
ZH848271,-0.22248524300566574
ZH873801,-0.22195303497670726
ZH954933,-0.22145458196887544
ZH935176,-0.2207496995700359
ZH254829,-0.21899770059397244
ZH1001920,-0.21870161029956517
ZH853245,-0.218675676665338
ZH133161,-0.2173151719698657
ZH948853,-0.21705475674754468
ZH827287,-0.21662028493480556
ZH710172,-0.21654337596478046
ZH669221,-0.21595999103291527
ZH941816,-0.2151925927934543
ZH214003,-0.21508475941552976
ZH249547,-0.2133976920980945
ZH098978,-0.2132982201446325
ZH949049,-0.21182359900700384
ZH824833,-0.21133169950651517
ZH928043,-0.21121246147791892
ZH009095,-0.21012070970610627
ZH591244,-0.2100780862567976
ZH821689,-0.2098317326375277
ZH813404,-0.20973586872653435
ZH315027,-0.20962771613526873
ZH894185,-0.20943044438361283
ZH967086,-0.20906891508307934
ZH969556,-0.20850355222508568
ZH936905,-0.20829081373034203
ZH885540,-0.20754350226874302
ZH884138,-0.20726940656508533
ZH958486,-0.2065592515010418
ZH729172,-0.2064446930164931
ZH520739,-0.20596051473338675
ZH729607,-0.2059197680167238
ZH409936,-0.20561966684596975
ZH930757,-0.20543470363776334
ZH774743,-0.2046950856156167
ZH110518,-0.20467139206010349
ZH940124,-0.2040770201234465
ZH892938,-0.20392500263173674
ZH963427,-0.20390136437645762
ZH148912,-0.20310117609918443
ZH563555,-0.20287237667158142
ZH966187,-0.20217337465983182
ZH463599,-0.2021468523042621
ZH938857,-0.20212607284889825
ZH910661,-0.20152926936587887
ZH597216,-0.2007702839104815
ZH582534,-0.20052425862237605
ZH880600,-0.2004993801126285
ZH261881,-0.20044071083007167
ZH936748,-0.2000768834174405
ZH732664,-0.1999944530018774
ZH873246,-0.19984290555724624
ZH621134,-0.19978337784769581
ZH712698,-0.19959606851851058
ZH805939,-0.19921705300707024
ZH938994,-0.1985713711414362
ZH926420,-0.1983312266829677
ZH726303,-0.19818848338402764
ZH813297,-0.19518604417144497
ZH860954,-0.19503892529483155
ZH218321,-0.19415432384538214
ZH674867,-0.19406672261234997
ZH680806,-0.1940045387690727
ZH951958,-0.1934725644357764
ZH863630,-0.19301566995759284
ZH168643,-0.192674962887425
ZH941282,-0.19256905132603902
ZH937348,-0.19237289828174697
ZH758466,-0.19089841969341279
ZH508177,-0.1905523156738798
ZH222380,-0.1905356058256309
ZH895324,-0.18994870737875036
ZH489117,-0.18913977447098818
ZH783987,-0.18893829655468145
ZH450989,-0.1889345395767825
ZH262768,-0.18883797821596565
ZH303288,-0.18774624251748767
ZH168967,-0.1873288963824834
ZH935744,-0.18712320461126977
ZH591183,-0.18701013905233424
ZH874630,-0.1857213766238452
ZH673127,-0.1856859434465933
ZH921247,-0.18522748668674158
ZH382005,-0.1851306027960769
ZH941848,-0.1848971667601452
ZH945942,-0.1846010823321928
ZH948215,-0.184316443676645
ZH241566,-0.18422118815638666
ZH423413,-0.18396202638685819
ZH892611,-0.18392335452329403
ZH685467,-0.18391802469424753
ZH816093,-0.18372539262378945
ZH694233,-0.18313374216816797
ZH926641,-0.18260143208279594
ZH565594,-0.1816166583536167
ZH204654,-0.18130762192506952
ZH903436,-0.18111093932085753
ZH944040,-0.18068234815981604
ZH938727,-0.18041899269122738
ZH896406,-0.18028974516793195
ZH788527,-0.1801776375501495
ZH486811,-0.1800814643656071
ZH655376,-0.17931350404873797
ZH914874,-0.17928194948927953
ZH146430,-0.17866561215062304
ZH398294,-0.17860483738821828
ZH904735,-0.1785576277520772
ZH261296,-0.17817971528436483
ZH175825,-0.1771582874055117
ZH320649,-0.1767796320824462
ZH928401,-0.17674760975504428
ZH145612,-0.1764786467752878
ZH130134,-0.1758215261687939
ZH511882,-0.17493078943760662
ZH080739,-0.17467672387076835
ZH403139,-0.17463327631958744
ZH878249,-0.17448268795816108
ZH330695,-0.17413112749051368
ZH938680,-0.17366886165391848
ZH636006,-0.1735874803946327
ZH727399,-0.17318378897097333
ZH973829,-0.17312878254238281
ZH931147,-0.17307982762008411
ZH832254,-0.1728830466734983
ZH073156,-0.17231607549465053
ZH910777,-0.17229090276621903
ZH731681,-0.17206924997168413
ZH591696,-0.1712355864682404
ZH904486,-0.17057898153804604
ZH903139,-0.17057184876943968
ZH910807,-0.17043047379601345
ZH659931,-0.17026492204187066
ZH524156,-0.17017187412292675
ZH878335,-0.1699045202125113
ZH856138,-0.16969963971237553
ZH611998,-0.16947232512952173
ZH731782,-0.1688918268993455
ZH874214,-0.16886521125652149
ZH231457,-0.16870208586115948
ZH922420,-0.16861384441553456
ZH651054,-0.1684057915762037
ZH777070,-0.1678813699840978
ZH947703,-0.1676550552401045
ZH709768,-0.16765308562833223
ZH950610,-0.1675375341743392
ZH945813,-0.16731057863885984
ZH253073,-0.16681037936594967
ZH233438,-0.166477748700289
ZH089783,-0.16635796073642434
ZH787919,-0.1663572091840849
ZH182302,-0.16626922980928477
ZH966178,-0.16612008683018153
